X,Human Predictions (Y1),Computational Model Predictions (Y2),Y1_sum,Y2_sum,Difference,
18,74.074,76.296,74.074,76.296,2.222,2.222
39,74.815,77.777,148.889,154.073,5.184,5.184
61,77.037,81.481,225.926,235.554,9.628,9.628
83,90,89.63,315.926,325.184,9.258,9.258
96,98.519,98.519,414.445,423.703,9.258,9.258
,,,,,,
,,,,Dissimilarity:,9.628,9.628
,,,,,,
,,,,,,
,,,,,,
,,,,,,
X,Human Predictions (Y1),Neural Model Predictions (Y2),Y1_sum,Y2_sum,Difference,
18,74.074,72.45,74.074,72.45,1.624,1.624
39,74.815,74.48,148.889,146.93,1.959,1.959
61,77.037,79.551,225.926,226.481,0.555,0.555
83,90,89.286,315.926,315.767,0.159,0.159
96,98.519,97.467,414.445,413.234,1.211,1.211
,,,,,,
,,,,Dissimilarity:,1.959,1.959
